independant (s),dependant (m)
1,5.1010067
2,5.204053871
3,5.309182733
4,5.416435338
5,5.52585459
6,5.637484258
7,5.751368994
8,5.867554355
9,5.986086816
10,6.107013791
11,6.230383653
12,6.356245752
13,6.484650433
14,6.615649062
15,6.749294038
16,6.885638822
17,7.024737953
18,7.166647073
19,7.311422947
20,7.459123488
21,7.609807778
22,7.763536093
23,7.920369925
24,8.080372011
25,8.243606354
26,8.410138248
27,8.580034311
28,8.753362501
29,8.930192154
30,9.110594002
31,9.294640209
32,9.482404397
33,9.673961672
34,9.869388661
35,10.06876354
36,10.27216605
37,10.47967757
38,10.6913811
39,10.90736133
40,11.12770464
41,11.35249919
42,11.58183488
43,11.81580347
44,12.05449853
45,12.29801556
46,12.54645195
47,12.79990709
48,13.05848237
49,13.32228121
50,13.59140914
51,13.86597382
52,14.14608507
53,14.43185495
54,14.72339776
55,15.02083012
56,15.32427102
57,15.63384183
58,15.94966638
59,16.27187101
60,16.60058461
61,16.93593867
62,17.27806732
63,17.62710744
64,17.98319863
65,18.34648334
66,18.71710689
67,19.09521753
68,19.48096651
69,19.87450814
70,20.27599983
71,20.6856022
72,21.10347908
73,21.52979764
74,21.9647284
75,22.40844535
76,22.86112598
77,23.32295135
78,23.79410623
79,24.27477906
80,24.76516212
81,25.26545158
82,25.77584756
83,26.29655422
84,26.82777986
85,27.36973696
86,27.92264232
87,28.48671711
88,29.06218697
89,29.64928209
90,30.24823732
91,30.85929225
92,31.48269131
93,32.11868386
94,32.76752431
95,33.42947221
96,34.10479235
97,34.79375485
98,35.49663533
99,36.21371493
100,36.94528049
